,Date,Open,High,Low,Close,Volume,macd,macdsignal,macdhist
679,10/9/2002,401.601013,401.601013,388.725006,391.837006,3804800,-17.60207315,-16.83877809,-0.763295058
680,10/10/2002,390.209991,390.209991,381.562988,384.487,3045000,-18.2532953,-16.98767464,-1.26562066
681,10/11/2002,384.765991,387.261993,374.593994,376.466003,3094000,-19.11370755,-17.21146758,-1.902239973
682,10/14/2002,370.915009,370.915009,334.730988,337.475006,12072800,-21.46563553,-17.65927473,-3.806360799
683,10/15/2002,337.263,342.539001,323.316986,342.20401,15575300,-23.28308817,-18.25125509,-5.031833081
684,10/16/2002,347.975006,360.169006,347.975006,357.377014,11876800,-24.18048544,-18.8753846,-5.305100835
685,10/17/2002,356.515991,357.640015,352.507996,355.105011,4088200,-24.99796258,-19.51986649,-5.478096087
686,10/18/2002,355.373993,363.556,355.373993,360.904999,5250200,-25.4010641,-20.13893993,-5.262124174
687,10/21/2002,359.873993,363.010986,358.653992,361.868988,6258900,-25.64049839,-20.71805134,-4.922447051
688,10/22/2002,362.414001,362.414001,352.268005,353.813995,4055900,-26.11549767,-21.28620359,-4.829294084
689,10/23/2002,353.651001,354.851013,348.910004,354.851013,6885900,-26.41333854,-21.825902,-4.587436538
690,10/24/2002,354.924011,355.536987,350.507996,353.187988,1927100,-26.66755997,-22.33555021,-4.332009756
691,10/25/2002,351.496002,353.968994,350.354004,353.653992,2993500,-26.79241677,-22.80469406,-3.987722713
692,10/28/2002,353.717987,361.679993,353.290985,361.679993,5342400,-26.4828555,-23.19186895,-3.290986549
693,10/29/2002,361.800995,364.395996,359.772003,361.919006,4195400,-26.11875623,-23.49996235,-2.618793885
694,10/30/2002,360.468994,361.118988,358.183014,361.118988,2214700,-25.75138834,-23.73695456,-2.014433785
695,10/31/2002,362.21701,369.625,362.21701,369.044006,6233900,-25.01347959,-23.87132561,-1.142153976
696,11/1/2002,369.704987,373.197998,368.510986,371.135986,3782200,-24.19629335,-23.90553274,-0.290760608
697,11/4/2002,371.287994,383.871002,371.287994,383.871002,5659500,-22.8615722,-23.79564216,0.93406996
698,11/5/2002,385.010986,385.123993,372.864014,374.914001,7450700,-21.9895102,-23.60552301,1.616012803
699,11/6/2002,374.899994,375.128998,367.924011,369.403992,3325300,-21.38398095,-23.37167647,1.987695522
700,11/7/2002,369.281006,371.282013,367.540009,369.376007,3271300,-20.78454354,-23.09934669,2.314803154
701,11/8/2002,367.661987,368.140015,363.924011,365.70401,4030200,-20.34631982,-22.80955439,2.463234572
702,11/11/2002,365.686005,365.686005,360.575989,362.572998,5022700,-20.02927451,-22.51689335,2.487618839
703,11/12/2002,362.450012,371.09201,362.240997,371.09201,2315400,-19.32808514,-22.18122933,2.853144187
704,11/13/2002,371.575012,372.796997,365.367004,367.10199,2000900,-18.81761997,-21.82716518,3.009545215
705,11/14/2002,367.438995,371.251007,367.438995,371.251007,8591100,-18.13355123,-21.43836371,3.304812484
706,11/15/2002,372.324005,375.690002,370.984985,374.149994,5146100,-17.35069077,-21.00808235,3.65739158
707,11/18/2002,373.313995,374.152008,366.263,367.880005,5584900,-16.87025402,-20.57252148,3.702267454
708,11/19/2002,367.880005,369.109009,366.731995,369.109009,9561200,-16.34205964,-20.1272097,3.78515006
709,11/20/2002,369.384003,372.764008,369.384003,371.592987,5053600,-15.72014039,-19.66330767,3.94316728
710,11/21/2002,372.69101,374.002991,371.377991,373.226013,2640700,-15.05309035,-19.17802164,4.124931286
711,11/22/2002,373.268005,381.454987,373.268005,381.454987,6561500,-14.06932839,-18.64026445,4.570936065
712,11/25/2002,381.522003,384.994995,381.140015,381.890015,6191900,-13.13756109,-18.06103252,4.923471426
713,11/26/2002,382.29599,382.29599,376.368011,381.946991,2323400,-12.27061473,-17.45151486,5.180900131
714,11/27/2002,381.243988,383.042999,379.618988,383.042999,2371600,-11.41975662,-16.81659294,5.39683632
715,11/28/2002,383.932007,389.975006,383.932007,389.975006,3908900,-10.33905625,-16.13474697,5.795690717
716,11/29/2002,389.911987,391.170013,388.303986,390.424988,2342300,-9.332100222,-15.41867889,6.08657867
717,12/2/2002,390.424988,390.428009,387.855011,389.269989,1411000,-8.461301819,-14.68632341,6.225021591
718,12/3/2002,389.264008,398.207001,389.015991,397.738007,4028400,-7.306961638,-13.90954849,6.60258685
719,12/4/2002,397.665985,398.856995,395.221985,397.083008,3724700,-6.290668101,-13.10756108,6.816892977
720,12/11/2002,396.894012,396.894012,390.088013,391.742004,2606100,-5.597702994,-12.3170497,6.719346707
721,12/12/2002,391.716003,396.121002,391.716003,393.859009,2218800,-4.877860607,-11.53397716,6.656116558
722,12/13/2002,393.855011,393.855011,389.337006,391.221985,3141600,-4.337322329,-10.77643455,6.439112221
723,12/16/2002,392.382996,395.708008,391.54599,395.29599,4622200,-3.673514805,-10.02875879,6.355243982
724,12/17/2002,395.766998,402.394012,395.766998,402.394012,6399600,-2.774775547,-9.265181605,6.490406057
725,12/18/2002,400.997986,406.391998,399.881012,406.391998,6804700,-1.801788779,-8.479561307,6.677772528
726,12/19/2002,407.097992,420.325989,407.001007,420.325989,9978300,-0.346072455,-7.623404586,7.277332131
727,12/20/2002,420.315002,426.714996,420.315002,425.119995,9611300,1.146307828,-6.700276963,7.846584791
728,12/23/2002,426.730988,427.817993,422.912994,425.605988,4090100,2.48456628,-5.733451359,8.218017638
729,12/27/2002,425.609985,428.622986,420.897003,424.945007,4297800,3.633867383,-4.747417807,8.381285191
730,1/2/2003,423.34201,423.34201,407.972992,409.125,2014500,3.971734805,-3.829612269,7.801347074
731,1/3/2003,410.132996,412.114014,405.441986,407.511993,1528000,4.190680581,-2.985370916,7.176051498
732,1/6/2003,407.511993,407.511993,393.897003,398.247009,2900300,3.980281766,-2.252144318,6.232426084
733,1/7/2003,398.342987,400.412994,393.01001,394.519012,1336500,3.624442695,-1.633556212,5.257998906
734,1/8/2003,394.014008,394.014008,387.472992,389.414001,1872100,3.082723738,-1.13710569,4.219829429
735,1/9/2003,389.292999,396.20401,387.144989,396.028992,3261100,2.873419787,-0.714945114,3.588364901
736,1/10/2003,396.796997,399.665009,395.335999,399.665009,2570100,2.83312525,-0.341464023,3.174589273
737,1/13/2003,399.929993,400.066986,394.924988,396.227997,2797200,2.643637956,-0.027242762,2.670880718
738,1/14/2003,396.165985,407.177002,396.139008,407.177002,3261300,2.930657678,0.284115179,2.646542499
739,1/15/2003,407.454987,409.720001,402.183014,405.597992,2609200,3.109168579,0.581489221,2.527679358
740,1/16/2003,401.283997,401.283997,392.947998,397.109009,2854200,2.89903542,0.825441453,2.073593967
741,1/17/2003,397.479004,401.648987,396.872009,401.648987,1753600,2.896134613,1.043409154,1.852725459
742,1/20/2003,402.052002,404.423004,400.756989,404.423004,1293200,3.002065003,1.249583454,1.752481549
743,1/21/2003,404.665009,405.164001,401.484009,405.164001,2080700,3.11809815,1.446269211,1.671828939
744,1/22/2003,405.164001,405.830994,403.510986,405.700989,1695800,3.23410254,1.634462193,1.599640347
745,1/23/2003,405.264008,406.769989,403.289001,406.769989,2505300,3.372216305,1.817383679,1.554832627
746,1/24/2003,405.772003,407.976013,402.569,405.342987,2867600,3.423994773,1.986500636,1.437494137
747,1/27/2003,403.218994,403.218994,391.98999,393.558014,2559300,2.961414905,2.089123191,0.872291715
748,1/28/2003,393.110992,395.209991,388.169006,395.209991,2588700,2.612780089,2.144244969,0.468535119
749,1/29/2003,396.167999,396.944,390.076996,391.529999,6579300,2.14072023,2.143873944,-0.003153714
750,1/30/2003,391.662994,394.024994,390.076996,392.292999,1267300,1.748598649,2.102266018,-0.353667369
751,1/31/2003,392.292999,392.292999,386.812988,388.442993,904500,1.233464049,2.010813179,-0.77734913
752,2/3/2003,388.230988,390.815002,387.95401,390.214996,870600,0.848592672,1.888474179,-1.039881506
753,2/4/2003,390.214996,394.147003,390.214996,394.147003,2003300,0.671493726,1.760370973,-1.088877247
754,2/5/2003,393.170013,393.170013,390.531006,392.312988,1552700,0.435170799,1.620876218,-1.185705419
755,2/6/2003,392.497009,394.454987,391.891998,394.454987,1806200,0.31517417,1.483433897,-1.168259727
756,2/7/2003,394.552002,394.631012,391.975006,394.631012,2144700,0.215431271,1.349959936,-1.134528666
757,2/10/2003,394.618011,397.217987,393.593994,397.217987,2360500,0.235816519,1.232681682,-0.996865163
758,2/11/2003,397.217987,397.217987,392.89801,395.55899,1366100,0.183035234,1.122192582,-0.939157348
759,2/13/2003,395.03299,396.102997,393.669006,395.471985,1335700,0.132079107,1.017970111,-0.885891004
760,2/14/2003,395.367004,399.515991,393.894012,399.515991,1837000,0.257486264,0.93791918,-0.680432916
761,2/17/2003,400.881012,404.931,400.881012,404.39801,2767300,0.574064162,0.899618652,-0.32555449
762,2/18/2003,404.39801,404.424011,400.630005,402.947998,1381400,0.791308649,0.888217599,-0.09690895
763,2/19/2003,403.587006,404.352997,400.300995,401.953003,1556500,0.939190028,0.893583118,0.045606911
764,2/20/2003,401.428009,401.428009,398.683014,399.964996,2263100,0.983250184,0.903021756,0.080228428
765,2/21/2003,399.855011,402.243988,399.335999,402.243988,1989400,1.115607252,0.925399177,0.190208075
766,2/24/2003,402.18399,403.032013,399.411987,403.032013,1494200,1.262718052,0.960906427,0.301811625
767,2/25/2003,400.760986,400.760986,396.376007,399.108002,1718100,1.223295774,0.988526358,0.234769416
768,2/26/2003,399.108002,399.408997,395.932007,397.536011,2428100,1.118264067,1.002182959,0.116081108
769,2/27/2003,397.072998,398.949005,395.919006,398.949005,1849000,1.08162438,1.010545214,0.071079166
770,2/28/2003,399.109985,399.421997,396.444,399.220001,2287100,1.057376023,1.015474773,0.04190125
771,3/4/2003,398.742004,398.742004,394.770996,395.367004,2291700,0.869873638,1.000148338,-0.130274699
772,3/5/2003,395.367004,395.42099,388.686005,391.182007,2478900,0.524379583,0.950067416,-0.425687833
773,3/6/2003,391.42099,393.984985,389.971008,393.984985,2862200,0.335402015,0.885365795,-0.54996378
774,3/7/2003,393.214996,393.214996,387.744995,389.792999,2180200,-0.01007988,0.791108355,-0.801188236
775,3/10/2003,389.77301,389.782013,381.316986,382.665009,1952800,-0.617157151,0.642869881,-1.260027032
776,3/11/2003,382.085999,382.085999,377.406006,379.351013,2838900,-1.292792461,0.43911595,-1.731908411
777,3/12/2003,379.809998,387.247009,379.809998,387.247009,2190800,-1.553300592,0.229387893,-1.782688485
778,3/13/2003,387.247009,387.247009,379.846985,383.855988,5691300,-1.92255343,0.002867754,-1.925421184
779,3/14/2003,385.911011,389.152008,384.643005,387.880005,2855000,-2.073571101,-0.215704757,-1.857866343
780,3/17/2003,386.380005,386.380005,380.080994,382.148987,1278300,-2.443221252,-0.450180178,-1.993041075
781,3/18/2003,384.980988,385.951996,383.473999,384.636993,2140700,-2.657937031,-0.682575636,-1.975361395
782,3/19/2003,384.886993,385.82901,383.752014,385.483002,1701700,-2.804241451,-0.90590888,-1.898332572
783,3/20/2003,385.483002,394.638,385.483002,394.638,2383300,-2.538368418,-1.077746726,-1.460621692
784,3/21/2003,394.264008,394.924988,392.457001,394.039001,2080600,-2.320648722,-1.208578515,-1.112070207
785,3/24/2003,395.518005,397.417999,393.630005,395.085999,2165200,-2.076648958,-1.299954351,-0.776694607
786,3/25/2003,393.487,394.936005,391.009003,394.936005,1541900,-1.860710351,-1.358981298,-0.501729053
787,3/26/2003,396.105988,401.039001,396.105988,401.039001,3872400,-1.405988386,-1.363929413,-0.042058973
788,3/27/2003,400.804993,403.223999,399.925995,401.342987,3007900,-0.986338549,-1.324183006,0.337844457
789,3/28/2003,401.229004,404.432007,400.791992,404.432007,2248700,-0.481297241,-1.235458189,0.754160948
790,3/31/2003,404.472992,404.472992,395.766998,398.003998,2157600,-0.304414116,-1.13745355,0.833039433
791,4/1/2003,397.041992,398.054993,393.84201,398.054993,1298000,-0.144748244,-1.032958254,0.88821001
792,4/2/2003,397.041992,398.054993,393.84201,398.054993,112980200,-0.002961782,-0.924537573,0.921575791
793,4/3/2003,398.119995,400.756989,398.119995,400.756989,1846900,0.236765872,-0.802295105,1.039060977
794,4/4/2003,400.671997,405.678009,399.145996,405.678009,2354600,0.656260661,-0.648762919,1.30502358
795,4/7/2003,406.303986,423.813995,406.303986,423.813995,8506100,1.79215316,-0.391824385,2.183977544
796,4/8/2003,422.890991,428.825012,419.134003,422.110992,5376900,2.720353251,-0.064226739,2.78457999
797,4/9/2003,422.182007,432.34201,422.071014,430.276001,6164000,3.878947815,0.350844267,3.528103548
798,4/10/2003,430.738007,431.503998,427.975006,430.446991,6587800,4.900148625,0.82971841,4.070430215
799,4/11/2003,430.471008,438.882996,430.471008,438.549011,7859500,6.131832455,1.387835678,4.743996777
800,4/14/2003,438.369995,438.369995,432.298004,433.946991,4486500,7.009209574,1.979559246,5.029650328
801,4/15/2003,434.966003,437.723999,429.63501,437.723999,5490500,7.924408797,2.605332883,5.319075914
802,4/16/2003,438.053986,443.438995,438.053986,442.720001,8372300,8.921848167,3.270229229,5.651618939
803,4/17/2003,441.234985,443.856995,440.414001,443.856995,8284000,9.825984509,3.960308732,5.865675777
804,4/21/2003,443.734009,447.94101,442.634003,447.94101,9158000,10.76934514,4.677049406,6.09229573
805,4/22/2003,447.462006,448.269012,441.183014,442.737,7827900,11.35203198,5.379679151,5.972352834
806,4/23/2003,442.737,447.686005,440.536987,447.686005,7599900,12.04276997,6.081057132,5.961712835
807,4/24/2003,447.686005,447.686005,443.384003,445.152008,5058100,12.51081581,6.757873834,5.752941974
808,4/25/2003,444.084991,444.084991,433.032013,435.042999,7512400,12.46015166,7.358113606,5.102038056
809,4/28/2003,430.549988,432.989014,425.687988,430.916992,4044100,12.20330182,7.868133417,4.335168401
810,4/29/2003,433.045013,444.182007,433.045013,444.182007,8509000,12.49971145,8.355667948,4.144043505
811,4/30/2003,444.608002,452.632996,442.673004,450.860992,9621500,13.00666452,8.845246534,4.161417987
812,5/1/2003,452.154999,453.548004,449.713013,452.197998,5954200,13.47270349,9.332347266,4.140356219
813,5/2/2003,451.980988,452.114014,446.902008,447.819,4601600,13.65953292,9.787840493,3.871692429
814,5/5/2003,447.819,458.957001,447.819,458.957001,6151700,14.25443168,10.25800799,3.996423692
815,5/6/2003,459.178986,465.459015,459.178986,463.612,8435600,14.93479278,10.75030112,4.184491657
816,5/7/2003,463.436005,473.127991,463.436005,473.127991,12024900,15.89420402,11.29176459,4.602439437
817,5/8/2003,472.67099,474.666992,468.959991,471.118011,6075300,16.6106219,11.8516443,4.7589776
818,5/9/2003,470.627991,470.627991,466.455994,469.634003,5217800,17.13198887,12.40747005,4.724518828
819,5/12/2003,469.634003,473.927002,469.634003,473.927002,3733800,17.72326695,12.96702762,4.756239332
820,5/13/2003,474.723999,478.42099,472.251007,473.510986,4350700,18.17562862,13.51530141,4.660327215
821,5/14/2003,472.291992,472.291992,464.296997,467.938995,2552100,18.28573144,14.01745194,4.268279501
822,5/19/2003,466.304993,466.304993,457.559998,459.214996,2855100,17.95928897,14.43238215,3.526906822
823,5/20/2003,456.855988,467.045013,455.962006,466.141998,3948900,17.90884214,14.79832531,3.110516831
824,5/21/2003,466.359985,468.79599,463.897003,466.286987,3756700,17.81624582,15.11600115,2.700244669
825,5/22/2003,466.484985,467.122986,465.061005,465.128998,3830500,17.63154556,15.3807953,2.250750258
826,5/23/2003,465.399994,472.105011,465.399994,472.105011,5462900,17.70964151,15.625937,2.083704505
827,5/26/2003,472.522003,478.640991,472.522003,478.410004,8190700,17.99179064,15.87497423,2.116816408
828,5/27/2003,478.243011,480.265991,477.334015,480.265991,7057800,18.26569934,16.1266295,2.13906984
829,5/28/2003,481.207001,492.817993,481.207001,492.817993,10497400,18.98354404,16.42735735,2.556186694
830,5/29/2003,493.009003,500.613007,491.940002,494.776001,8820400,19.6444845,16.76600231,2.878482187
831,6/2/2003,495.237,505.723999,495.237,505.723999,6384400,20.6330076,17.1730555,3.459952098
832,6/3/2003,505.747986,505.868988,499.850006,502.424988,6859100,21.30641209,17.60814567,3.69826642
833,6/4/2003,497.036987,505.233002,496.688995,504.532013,11989900,21.92729603,18.06279307,3.864502952
834,6/5/2003,505.834991,512.794983,505.834991,511.165985,14164300,22.69113762,18.54998724,4.14115038
835,6/6/2003,511.235992,511.306,507.644012,510.692993,12264700,23.27886145,19.04776347,4.231097982
836,6/9/2003,510.121002,519.573975,509.584991,519.325012,15599900,24.09371253,19.578916,4.514796527
837,6/10/2003,519.382019,520.250977,516.763977,519.54303,8543400,24.75156496,20.12340537,4.628159595
838,6/11/2003,519.79303,524.892029,512.598022,515.713013,14001800,25.09735643,20.64697916,4.450377264
839,6/12/2003,509.647003,509.647003,499.781006,501.806,7755200,24.73994604,21.07781778,3.662128256
840,6/13/2003,503.748993,511.593994,503.748993,510.479004,8122500,24.71540721,21.46072193,3.254685278
841,6/16/2003,510.386993,512.924988,510.386993,512.690979,3192900,24.7125581,21.80302048,2.909537622
842,6/17/2003,515.125977,517.09198,505.147003,509.041992,6966700,24.48121054,22.08493522,2.396275321
843,6/18/2003,509.041992,509.419006,500.264008,503.233002,5525800,23.9569849,22.28199308,1.674991824
844,6/19/2003,502.57901,509.82901,502.471008,509.82901,5752900,23.69934856,22.43118839,1.268160163
845,6/20/2003,509.326996,513.242004,509.326996,511.451996,2942500,23.46831639,22.54035976,0.927956632
846,6/23/2003,511.29599,512.018005,503.912994,506.312988,2848000,22.97574399,22.58618968,0.389554306
847,6/24/2003,504.100006,504.100006,493.752991,500.19101,4135700,22.21157706,22.54675677,-0.335179713
848,6/25/2003,500.128998,503.755005,498.548004,500.278992,3176800,21.47173772,22.43359687,-0.96185915
849,6/26/2003,500.743011,501.53299,493.274994,497.813995,4865900,20.64776918,22.24561501,-1.597845834
850,6/27/2003,499.575989,506.781006,499.575989,506.781006,3700800,20.23497403,22.03396859,-1.79899456
851,6/30/2003,505.868988,509.867004,503.059998,505.498993,2622900,19.75426359,21.79399964,-2.03973605
852,7/1/2003,505.473999,508.752991,502.162994,505.664001,3224800,19.27603722,21.52895097,-2.25291375
853,7/2/2003,505.132996,506.071014,503.407013,506.071014,3206200,18.81168178,21.24292263,-2.431240855
854,7/3/2003,506.542999,509.604004,504.864014,507.765015,6049400,18.41540132,20.94528881,-2.529887489
855,7/4/2003,505.748993,506.348999,501.209015,504.098999,1775700,17.85404624,20.61989486,-2.765848611
856,7/7/2003,504.123993,511.377991,504.123993,511.377991,4442100,17.61082954,20.30315114,-2.692321601
857,7/8/2003,511.457001,518.530029,511.457001,518.530029,10644300,17.64462396,20.02330617,-2.378682211
858,7/9/2003,519.034973,521.088013,517.090027,519.810974,8546400,17.67541285,19.77615951,-2.100746653
859,7/10/2003,520.346985,521.70697,516.697021,518.245972,3532900,17.58316652,19.54531814,-1.962151619
860,7/11/2003,516.460022,524.687988,514.047974,524.687988,6104500,17.72068749,19.35325176,-1.632564268
861,7/14/2003,530.752991,534.960999,524.81897,534.960999,13750800,18.22311614,19.23429011,-1.011173975
862,7/15/2003,536.13501,539.130981,531.280029,533.830017,9480000,18.56509451,19.16384847,-0.598753956
863,7/16/2003,533.278015,533.278015,522.55603,524.260986,6861900,18.40736962,19.08421912,-0.676849494
864,7/17/2003,524.260986,526.755981,520.594971,523.552979,10521400,18.18224572,18.98927455,-0.807028825
865,7/18/2003,521.940979,525.5,520.107971,525.5,5635500,18.01034675,18.88622952,-0.875882767
866,7/21/2003,525.500977,525.500977,517.382996,520.913025,6894200,17.60993205,18.75188242,-1.141950369
867,7/22/2003,519.778992,521.195007,513.343018,516.778992,11189500,17.02756826,18.57037566,-1.542807407
868,7/23/2003,516.838013,516.838013,509.023987,512.620972,7813400,16.28487231,18.32979636,-2.044924048
869,7/24/2003,511.149994,511.149994,496.217987,505.044006,10161800,15.2579803,18.0064473,-2.748467006
870,7/25/2003,505.492004,510.083008,504.347992,510.083008,9426100,14.51579755,17.63901049,-3.123212941
871,7/28/2003,509.644012,515.08197,509.644012,512.794006,5245000,13.92951251,17.24853702,-3.319024503
872,7/29/2003,513.205994,513.205994,507.570007,511.471985,2838700,13.31255887,16.83422353,-3.521664653
873,7/30/2003,509.158997,509.253998,504.255005,508.221985,6151900,12.58883295,16.38734031,-3.798507361
874,7/31/2003,508.717987,508.717987,504.282013,507.984985,7945400,11.90011005,15.91500028,-4.014890234
875,8/1/2003,508.109009,508.703003,505.52301,508.703003,10992800,11.28481692,15.42761256,-4.142795641
876,8/4/2003,508.63501,508.63501,498.872009,503.941986,11191400,10.50482065,14.90942394,-4.404603289
877,8/5/2003,503.838013,503.838013,479.820007,488.528992,18664000,9.131173421,14.30118704,-5.170013618
878,8/6/2003,489.815002,494.436005,489.815002,494.436005,9556400,8.137195942,13.65234587,-5.515149929
879,8/7/2003,495.959991,508.269989,495.959991,508.269989,9902400,7.817361026,13.03813694,-5.220775914
880,8/8/2003,508.526001,508.526001,503.510986,505.359985,12280500,7.387628178,12.44334654,-5.055718366
881,8/11/2003,505.130005,505.720001,501.528015,504.841003,7781600,6.962956377,11.86646337,-4.903506991
882,8/12/2003,504.846008,507.23999,503.523987,506.416992,4345300,6.632589235,11.31552925,-4.682940014
883,8/13/2003,507.319,512.489014,506.735992,511.225006,6512300,6.523304532,10.81108454,-4.28778001
884,8/14/2003,512.036987,512.036987,507.575012,510.128998,3826400,6.360541799,10.34260636,-3.98206456
885,8/15/2003,510.703003,516.646973,509.850006,516.646973,3392700,6.472725758,9.935250506,-3.462524748
886,8/19/2003,518.361023,520.815002,513.984009,517.052979,5247300,6.569659507,9.580977769,-3.011318263
887,8/20/2003,516.640015,518.776978,512.575989,518.776978,8447400,6.708503728,9.278612081,-2.570108353
888,8/21/2003,518.090027,525.583008,518.090027,525.583008,21710100,7.098819152,9.049160193,-1.950341041
889,8/22/2003,525.244995,528.942993,524.594971,528.942993,11953500,7.564935285,8.892925993,-1.327990708
890,8/25/2003,529.143982,531.35199,526.184021,529.036011,17810500,7.958673768,8.794583653,-0.835909885
891,8/26/2003,528.47699,528.758972,523.471008,528.758972,8132500,8.271508758,8.739523138,-0.46801438
892,8/27/2003,528.075989,530.862,526.763,530.862,18308600,8.612368363,8.726138425,-0.113770062
893,8/28/2003,531.401978,531.611023,526.661987,530.23999,17082400,8.861837256,8.740422512,0.121414744
894,8/29/2003,529.830017,531.747009,527.528992,529.674988,7608400,9.032055784,8.771120751,0.260935033
895,9/1/2003,529.505981,534.336975,529.505981,534.336975,20060600,9.352515696,8.832320219,0.520195477
896,9/2/2003,533.669006,538.939026,533.669006,538.939026,14122100,9.802481182,8.934442426,0.868038756
897,9/3/2003,540.437988,558.25,540.437988,558.249023,26381100,10.98735622,9.150538615,1.836817604
898,9/4/2003,562.47998,576.734009,562.47998,575.192017,32520300,12.71921785,9.52618906,3.193028786
899,9/5/2003,575.588989,590.343994,575.588989,582.322998,18469100,14.51539275,10.0513684,4.464024358
900,9/8/2003,583.335999,588.367981,574.065979,587.057007,13370700,16.26177472,10.70509538,5.55667934
901,9/9/2003,589.416016,591.557983,582.700989,585.291992,19710200,17.684128,11.43973039,6.244397612
902,9/10/2003,584.422974,584.422974,571.659973,572.853027,13115200,18.36420487,12.16862244,6.195582431
903,9/11/2003,571.270996,571.270996,561.333984,565.638,8825900,18.60588928,12.84622948,5.7596598
904,9/12/2003,566.348022,578.375,565.825012,578.375,9397600,19.30199814,13.52578407,5.776214071
905,9/15/2003,578.375,580.197021,569.731995,574.799011,11248000,19.70884518,14.17663261,5.532212571
906,9/16/2003,573.937012,581.484009,573.937012,581.244995,9683700,20.2819556,14.81929819,5.462657408
907,9/17/2003,581.914001,588.245972,581.914001,585.913025,12034800,20.92538229,15.46204388,5.46333841
908,9/18/2003,584.890991,585.773987,579.869995,582.687012,16202500,21.29548136,16.07608993,5.219391423
909,9/19/2003,582.03302,585.671021,581.945984,585.671021,12658200,21.68495213,16.66649648,5.018455652
910,9/23/2003,583.620972,588.510986,580.674011,588.510986,11142400,22.0843087,17.2367925,4.847516197
911,9/24/2003,588.510986,605.622986,588.510986,605.622986,11005800,23.09440683,17.85338349,5.241023344
912,9/25/2003,600.786987,606.622986,598.604004,603.708008,12856900,23.83797567,18.48334056,5.354635109
913,9/26/2003,602.757019,602.757019,596.370972,599.840027,12191100,24.2608039,19.09149459,5.169309305
914,9/29/2003,597.341003,597.913025,591.723999,597.140015,12016200,24.44777267,19.65531334,4.792459335
915,9/30/2003,597.161987,601.190002,595.945007,597.651978,7095700,24.56112604,20.17171468,4.389411365
916,10/1/2003,597.612976,606.039001,597.612976,606.039001,7293700,24.94179946,20.67382886,4.267970599
917,10/2/2003,607.799988,623.794983,607.799988,619.593018,10244800,25.7763562,21.210937,4.565419196
918,10/3/2003,619.424011,622.742004,617.343018,621.862,9082100,26.53325629,21.77118114,4.762075151
919,10/6/2003,621.633972,623.229004,610.937012,615.874023,13863400,26.87014993,22.3079147,4.562235232
920,10/7/2003,615.205994,615.357971,610.124023,615.309021,9092900,27.06339938,22.80849203,4.25490735
921,10/8/2003,616.06897,624.52301,616.06897,624.328003,14791400,27.53395863,23.30590957,4.228049061
922,10/9/2003,624.497009,636.22699,624.497009,636.22699,19547200,28.37031594,23.83900498,4.531310962
923,10/10/2003,638.210022,648.68103,638.210022,644.817993,20635300,29.38817407,24.42312804,4.965046034
924,10/13/2003,646.669983,647.929993,637.922974,644.434021,10013200,30.18431933,25.02956923,5.154750101
925,10/14/2003,644.609985,651.012024,644.609985,648.716003,12870600,30.97898506,25.65582353,5.323161537
926,10/15/2003,649.909973,650.695984,645.919983,650.440002,18367900,31.66183103,26.28803484,5.373796191
927,10/16/2003,650.492004,654.357971,646.937012,649.297974,18367900,32.12249325,26.90218836,5.220304887
928,10/17/2003,649.504028,652.03302,647.301025,649.645996,8738100,32.44804497,27.48596274,4.962082231
929,10/20/2003,649.922974,653.932983,649.922974,652.758972,7856100,32.76986131,28.04216259,4.72769872
930,10/21/2003,653.463989,658.099976,644.221985,646.971008,13519200,32.71120858,28.53364111,4.177567467
931,10/22/2003,647.994995,651.263977,642.317017,646.164978,7786300,32.52646732,28.95393861,3.572528715
932,10/23/2003,642.934998,643.312012,626.71698,630.992004,11387600,31.62345305,29.23494013,2.388512925
933,10/24/2003,631.84198,634.567017,627.294983,634.567017,22371100,30.87965772,29.4080683,1.471589421
934,10/27/2003,634.096985,634.096985,624.781006,629.052002,5418200,29.8948793,29.45931156,0.435567741
935,10/28/2003,631.190979,636.198975,623.093018,626.862,11849500,28.84026442,29.3941487,-0.553884279
936,10/29/2003,626.862,629.627991,617.241028,624.562988,8452100,27.72240104,29.21817527,-1.495774222
937,10/30/2003,624.547974,627.833984,621.416016,627.833984,5137200,26.78733118,28.96229694,-2.174965764
938,10/31/2003,627.541992,631.965027,623.523987,625.546021,6234400,25.78196347,28.627525,-2.845561524
939,11/3/2003,624.268005,624.268005,610.984009,617.260986,6041000,24.46393621,28.18925249,-3.725316287
940,11/4/2003,617.278015,626.48999,617.278015,626.48999,5423400,23.61331167,27.70757451,-4.094262839
941,11/5/2003,626.48999,637.604004,626.48999,635.817017,7672700,23.18318163,27.23132263,-4.048141003
942,11/6/2003,637.919006,642.413025,630.656006,632.810974,5966900,22.60535998,26.74437919,-4.139019211
943,11/7/2003,629.739014,630.182007,621.794983,626.737,3400900,21.76887034,26.22064142,-4.451771077
944,11/10/2003,629.817017,630.632996,617.75,620.070007,10915100,20.68084812,25.63750528,-4.956657158
945,11/11/2003,615.830017,617.718018,606.344971,617.718018,9631400,19.55580296,24.99732609,-5.441523126
946,11/12/2003,617.346985,621.900024,615.833008,619.872009,6537100,18.5918198,24.32306227,-5.731242468
947,11/13/2003,621.632019,621.632019,610.935974,614.635986,5465200,17.46099957,23.60073988,-6.139740315
