Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
226016717325889536,"""On a fundamental level, he gets us.""--Neighborhood Team Leader Jay, fired up for @JoeBiden! #MadeInOhio http://t.co/vfjWE0eB",Joe Biden,JoeBiden,Thu Jul 19 18:12:39 +0000 2012,0,18,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,,1,1,1
226047967382097920,"The VP fires up the crowd in Columbus, Ohio: http://t.co/1rthmqjl",Joe Biden,JoeBiden,Thu Jul 19 20:16:50 +0000 2012,11,38,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
227439137962205184,Every opportunity: http://t.co/Rva1oaAP,Joe Biden,JoeBiden,Mon Jul 23 16:24:51 +0000 2012,32,101,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
227486182324445184,"Register a voter, tell a story to inspire one person, volunteer one hour of your time—find out more about It Takes One: http://t.co/HcCCk5YQ",Joe Biden,JoeBiden,Mon Jul 23 19:31:47 +0000 2012,14,58,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
227515913916788736,"Engineers, babies, and plenty of smiles greeted the VP in Columbus, Ohio last week: http://t.co/Xv7s9yHO",Joe Biden,JoeBiden,Mon Jul 23 21:29:55 +0000 2012,5,12,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
227547709643554816,A favorite Joe photo: http://t.co/60oy5qIs,Joe Biden,JoeBiden,Mon Jul 23 23:36:16 +0000 2012,136,138,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
227788956010434560,The Vice President’s commitment to first responders: http://t.co/4dSfASUX,Joe Biden,JoeBiden,Tue Jul 24 15:34:54 +0000 2012,10,24,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
227810105356341248,Take it from VP Biden—you’ll have fun at President Obama’s birthday party: http://t.co/oLMwzx4S,Joe Biden,JoeBiden,Tue Jul 24 16:58:56 +0000 2012,8,15,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
227873389518393344,"Find out why VP Biden reminds Brandon, an @OFA_CA volunteer, of his dad: http://t.co/oV2ITNNg",Joe Biden,JoeBiden,Tue Jul 24 21:10:24 +0000 2012,5,12,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
227907744424935425,"A statement from VP Biden on Mitt Romney’s critiques of the President's foreign policy record today: “Empty rhetoric and bluster.""",Joe Biden,JoeBiden,Tue Jul 24 23:26:55 +0000 2012,10,62,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227908583810035712,"VP Biden: “President Obama has taken the fight directly to America’s enemies, confronting al-Qaeda head on and taking out Osama bin Laden.”",Joe Biden,JoeBiden,Tue Jul 24 23:30:15 +0000 2012,5,48,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227909871759155200,“He has done more for Israel’s security than any President since Harry Truman.”—VP Biden on President Obama,Joe Biden,JoeBiden,Tue Jul 24 23:35:22 +0000 2012,6,64,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227911284325232640,"“Because of President Obama’s leadership, Osama bin Laden is dead and General Motors is alive.”—Vice President Biden",Joe Biden,JoeBiden,Tue Jul 24 23:40:59 +0000 2012,25,112,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227912907520884738,VP Biden on Mitt Romney: “He reflexively criticizes the President’s policies without offering any alternatives.”,Joe Biden,JoeBiden,Tue Jul 24 23:47:26 +0000 2012,11,102,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227914771159212032,"VP: “President Obama has stood up repeatedly, publicly &amp; often alone against efforts to delegitimize Israel at the UN and around the world.”",Joe Biden,JoeBiden,Tue Jul 24 23:54:50 +0000 2012,7,53,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
227935925483761664,“It’s a choice between two very different plans for our country.” http://t.co/SsxMthRX,Joe Biden,JoeBiden,Wed Jul 25 01:18:54 +0000 2012,8,45,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
228166528019861504,President Obama and Vice President Biden are proud to accept today’s endorsement of the National Association of Police Organizations.,Joe Biden,JoeBiden,Wed Jul 25 16:35:14 +0000 2012,107,734,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228171052054880256,Watch live: The Vice President speaks at the International Association of Fire Fighters Convention in Philadelphia. http://t.co/XYzb5zb6,Joe Biden,JoeBiden,Wed Jul 25 16:53:12 +0000 2012,5,43,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
228199501087772672,#Firefighters give a huge ovation to @VP Biden for speaking at #IAFF2012 convention. http://t.co/UTUkZWth,Joe Biden,JoeBiden,Wed Jul 25 18:46:15 +0000 2012,0,27,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,Photo,0,2,1
228307232838799360,The President and I are honored to accept the endorsement of the National Association of Police Organizations. –Joe,Joe Biden,JoeBiden,Thu Jul 26 01:54:20 +0000 2012,37,157,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228312300761780224,Barack and I will continue to do everything we can to keep police officers across the country on the beat. –Joe,Joe Biden,JoeBiden,Thu Jul 26 02:14:28 +0000 2012,31,96,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228602970676285440,“You live in the neighborhoods you protect. You are the community.”—VP Biden speaking to firefighters at the IAFF convention yesterday,Joe Biden,JoeBiden,Thu Jul 26 21:29:30 +0000 2012,5,18,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228605886837428225,"VP: “The middle class is about being able to own your home and not just rent it, or being able to send your kid to a park you know is safe.”",Joe Biden,JoeBiden,Thu Jul 26 21:41:05 +0000 2012,7,53,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228608150033539072,"VP to firefighters: “I think you represent the heart, the soul, the very sinew of the cities, the towns, the counties that you protect.”",Joe Biden,JoeBiden,Thu Jul 26 21:50:04 +0000 2012,6,32,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
228629584873127937,"From 18 tax cuts to more access to loans, find out how President Obama is giving small businesses a leg up: http://t.co/4DtjRmNL",Joe Biden,JoeBiden,Thu Jul 26 23:15:16 +0000 2012,10,45,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
228655154608611329,"VP Biden’s son, @BeauBiden, on the promises President Obama has made—and kept—to our veterans: http://t.co/dRy0l4N0",Joe Biden,JoeBiden,Fri Jul 27 00:56:51 +0000 2012,13,56,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,1
228871507793825793,".@BarackObama: ""I believe in fighting for the middle class, because if they're prospering all of us will prosper."" http://t.co/mEBNPaFu",Joe Biden,JoeBiden,Fri Jul 27 15:16:34 +0000 2012,8,55,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,1
228933756499685376,U.S.A.! U.S.A.! http://t.co/p5Jvz59J,Joe Biden,JoeBiden,Fri Jul 27 19:23:55 +0000 2012,0,1996,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,Photo,0,0,0
228966227236765698,"It’s the biggest #Obama2012 weekend of action yet, and it kicks off tomorrow. Find an event near you: http://t.co/uYv5rvgF",Joe Biden,JoeBiden,Fri Jul 27 21:32:57 +0000 2012,6,38,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,1,0
229256671564804096,This one makes us smile: http://t.co/LHO9sw9V,Joe Biden,JoeBiden,Sat Jul 28 16:47:05 +0000 2012,41,86,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
229673015162589184,AFT members are very excited to hear from @JoeBiden! #AFTConv12 http://t.co/JBy5v4ww,Joe Biden,JoeBiden,Sun Jul 29 20:21:28 +0000 2012,0,22,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,Photo,0,1,1
230004611791060992,"Dr. Jill Biden to the American Federation of Teachers in Detroit yesterday: “Being a teacher is not what I do, it’s who I am.”",Joe Biden,JoeBiden,Mon Jul 30 18:19:07 +0000 2012,15,69,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
230006262870470656,"VP Biden to educators at the AFT convention yesterday: “You’re out there to teach because somebody, some teacher, lit a spark in you.”",Joe Biden,JoeBiden,Mon Jul 30 18:25:41 +0000 2012,5,21,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
230008905709793280,VP Biden on the GOP and Mitt Romney: “It looks as though they decided that public education is not worth the investment anymore.”,Joe Biden,JoeBiden,Mon Jul 30 18:36:11 +0000 2012,11,46,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
230011694229905408,"“The defining feature here is that to me, to Jill, to Barack, to Michelle, the middle class is not a number.”—VP Biden to @AFTUnion",Joe Biden,JoeBiden,Mon Jul 30 18:47:15 +0000 2012,12,62,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,1
230018069525827586,Stand up for the progress President Obama has made for teachers and students—join Educators for Obama today: http://t.co/TidHDFvc,Joe Biden,JoeBiden,Mon Jul 30 19:12:35 +0000 2012,13,57,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
230064920769744896,"I just made a stop at Chicago HQ today, which confirmed to me why we’re going to win. This is an amazing operation. –Joe",Joe Biden,JoeBiden,Mon Jul 30 22:18:46 +0000 2012,31,133,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
230087521382576128,Some straight talk from Joe this morning: http://t.co/GsK7MK8Y,Joe Biden,JoeBiden,Mon Jul 30 23:48:34 +0000 2012,5,16,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
230089379228565504,"Help close the fundraising gap and donate to President Obama now, while there’s still time to make a difference: http://t.co/8XNR8dXD",Joe Biden,JoeBiden,Mon Jul 30 23:55:57 +0000 2012,7,45,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
230108872340275200,Check out what it’s like to be a part of the #Obama2012 campaign—then sign up to get involved: http://t.co/wnCaNFG0,Joe Biden,JoeBiden,Tue Jul 31 01:13:25 +0000 2012,10,40,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,1,0
230395950701608961,"Charming the locals in Manchester, Iowa: http://t.co/8A6ocJ3H",Joe Biden,JoeBiden,Tue Jul 31 20:14:10 +0000 2012,18,28,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
230408850996613120,Today is this campaign’s biggest fundraising deadline yet. Donate $5 before midnight: http://t.co/8u55liK8,Joe Biden,JoeBiden,Tue Jul 31 21:05:25 +0000 2012,2,20,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
230425161386565632,Wondering how to get involved with #Obama2012? There’s an app for that: http://t.co/0ROZ4fUq,Joe Biden,JoeBiden,Tue Jul 31 22:10:14 +0000 2012,8,36,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,1,0
230442026401923072,¡Felicidades Mayor @JulianCastro! Join Latinos for Obama today. http://t.co/H8jrxZvK #Latinos2012 http://t.co/8sdwK4Cl,Joe Biden,JoeBiden,Tue Jul 31 23:17:15 +0000 2012,0,196,Spanish,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,Photo,1,1,1
230457801061826560,"“Women everywhere are counting on us, and they can't wait any longer.”—VP Biden: http://t.co/6bZd3W73",Joe Biden,JoeBiden,Wed Aug 01 00:19:56 +0000 2012,15,84,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
230777852541431808,So proud of our @USOlympic athletes representing our country at the London #Olympics. Go #TeamUSA!  --VP,Joe Biden,JoeBiden,Wed Aug 01 21:31:42 +0000 2012,0,48,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,,0,2,1
230807630921216000,"Non-partisan study concludes that Romney's tax breaks for the wealthy will ""inevitably hurt the middle class"": http://t.co/U4KsCCei",Joe Biden,JoeBiden,Wed Aug 01 23:30:02 +0000 2012,0,704,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,,1,0,0
231167161287196672,"Attention, Iowans—in just 56 days, you can cast your vote for President Obama. Commit to vote now (cc @OFA_IA): http://t.co/VggEXv9Z",Joe Biden,JoeBiden,Thu Aug 02 23:18:40 +0000 2012,5,34,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
231181698522550273,Mitt Romney’s tax plan would raise taxes on the average middle-class family—find out how it would affect yours: http://t.co/g66GTbmN,Joe Biden,JoeBiden,Fri Aug 03 00:16:26 +0000 2012,8,66,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
231199756708356096,A photo that makes us smile: Dr. Jill Biden welcomes a young visitor to the Naval Observatory. http://t.co/M0jjE0MP,Joe Biden,JoeBiden,Fri Aug 03 01:28:12 +0000 2012,20,34,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
231488316648861696,RT this if you agree with VP Biden that Congress needs to reauthorize the Violence Against Women Act: http://t.co/npy4Jtug,Joe Biden,JoeBiden,Fri Aug 03 20:34:51 +0000 2012,21,304,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
231560505112801280,What a small business loan (and some wind) can do: http://t.co/d7nxHZu6 #MadeInAmerica,Joe Biden,JoeBiden,Sat Aug 04 01:21:41 +0000 2012,0,192,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,,1,1,0
231576298630291457,President @BarackObama turns 51 tomorrow—join the First Lady and sign his birthday card: http://t.co/U1VQRjdu,Joe Biden,JoeBiden,Sat Aug 04 02:24:26 +0000 2012,20,59,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,1
231787449175666688,See how middle-class families in your state would fare under Mitt Romney’s tax plan: http://t.co/76IK2IKl,Joe Biden,JoeBiden,Sat Aug 04 16:23:28 +0000 2012,9,55,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
231846626451410944,Happy birthday to a great President and a wonderful friend. –Joe,Joe Biden,JoeBiden,Sat Aug 04 20:18:37 +0000 2012,70,286,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
231871606157357056,"""We're going to keep our commitment to American veterans no matter what happens.”—VP Biden today: http://t.co/ITeIPO99",Joe Biden,JoeBiden,Sat Aug 04 21:57:53 +0000 2012,13,70,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
231903371085348864,Ohioans—including servicemembers and vets who served our country—shouldn’t have to endure shameful attempts to restrict their voting rights.,Joe Biden,JoeBiden,Sun Aug 05 00:04:06 +0000 2012,32,316,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
232178335982166016,"Dining local in Independence, Iowa: http://t.co/1vJByEqz",Joe Biden,JoeBiden,Sun Aug 05 18:16:44 +0000 2012,15,35,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,0
232565782104666112,Get the facts on the President’s fight to protect early voting in Ohio: http://t.co/sFHz0K3C,Joe Biden,JoeBiden,Mon Aug 06 19:56:17 +0000 2012,7,43,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
232590170950598656,What would your family pay in taxes if Mitt Romney were president? Find out: http://t.co/iyivUHqz,Joe Biden,JoeBiden,Mon Aug 06 21:33:12 +0000 2012,11,71,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
232617133727694848,VIDEO: Deputy Campaign Manager @stefcutter explains Mitt Romney’s tax plan. http://t.co/nZB9kK0A,Joe Biden,JoeBiden,Mon Aug 06 23:20:21 +0000 2012,7,32,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,1
